(5.000, 0.678, -0.017)
(5.000, 0.367, -0.017)
(5.000, -0.088, -0.017)
(5.000, 0.678, -0.013)
(5.000, 0.367, -0.013)
(5.000, -0.088, -0.013)
(5.000, 0.678, -0.010)
(5.000, 0.367, -0.010)
(5.000, -0.088, -0.010)
(5.000, 0.678, -0.007)
(5.000, 0.367, -0.007)
(5.000, -0.088, -0.007)
(5.000, 0.678, -0.003)
(5.000, 0.367, -0.003)
(5.000, -0.088, -0.003)
(5.000, 0.678, 0.000)
(5.000, 0.367, 0.000)
(5.000, -0.088, 0.000)
(5.000, 0.678, 0.003)
(5.000, 0.367, 0.003)
(5.000, -0.088, 0.003)
(5.000, 0.678, 0.007)
(5.000, 0.367, 0.007)
(5.000, -0.088, 0.007)
(5.000, 0.678, 0.010)
(5.000, 0.367, 0.010)
(5.000, -0.088, 0.010)
(5.000, 0.678, 0.013)
(5.000, 0.367, 0.013)
(5.000, -0.088, 0.013)
(5.000, 0.678, 0.017)
(5.000, 0.367, 0.017)
(5.000, -0.088, 0.017)
(5.000, 0.678, 0.020)
(5.000, 0.367, 0.020)
(5.000, -0.088, 0.020)
(5.000, 0.678, 0.023)
(5.000, 0.367, 0.023)
(5.000, -0.088, 0.023)
(5.000, 0.678, 0.027)
(5.000, 0.367, 0.027)
(5.000, -0.088, 0.027)
(5.000, 0.678, 0.030)
(5.000, 0.367, 0.030)
(5.000, -0.088, 0.030)
(5.000, 0.678, 0.033)
(5.000, 0.367, 0.033)
(5.000, -0.088, 0.033)
(5.000, 0.678, 0.037)
(5.000, 0.367, 0.037)
(5.000, -0.088, 0.037)
(5.000, 0.678, 0.040)
(5.000, 0.367, 0.040)
(5.000, -0.088, 0.040)
(5.000, 0.678, 0.043)
(5.000, 0.367, 0.043)
(5.000, -0.088, 0.043)
(5.000, 0.678, 0.047)
(5.000, 0.367, 0.047)
(5.000, -0.088, 0.047)
(5.000, 0.678, 0.050)
(5.000, 0.367, 0.050)
(5.000, -0.088, 0.050)
(5.000, 0.678, 0.053)
(5.000, 0.367, 0.053)
(5.000, -0.088, 0.053)
(5.000, 0.678, 0.057)
(5.000, 0.367, 0.057)
(5.000, -0.088, 0.057)
(5.000, 0.678, 0.060)
(5.000, 0.367, 0.060)
(5.000, -0.088, 0.060)
(5.000, 0.678, 0.063)
(5.000, 0.367, 0.063)
(5.000, -0.088, 0.063)
(5.000, 0.682, -0.067)
(5.000, 0.370, -0.067)
(5.000, -0.085, -0.067)
(5.000, 0.682, -0.063)
(5.000, 0.370, -0.063)
(5.000, -0.085, -0.063)
(5.000, 0.682, -0.060)
(5.000, 0.370, -0.060)
(5.000, -0.085, -0.060)
(5.000, 0.682, -0.057)
(5.000, 0.370, -0.057)
(5.000, -0.085, -0.057)
(5.000, 0.682, -0.053)
(5.000, 0.370, -0.053)
(5.000, -0.085, -0.053)
(5.000, 0.682, -0.050)
(5.000, 0.370, -0.050)
(5.000, -0.085, -0.050)
(5.000, 0.682, -0.047)
(5.000, 0.370, -0.047)
(5.000, -0.085, -0.047)
(5.000, 0.682, -0.043)
(5.000, 0.370, -0.043)
(5.000, -0.085, -0.043)
(5.000, 0.682, -0.040)
(5.000, 0.370, -0.040)
(5.000, -0.085, -0.040)
(5.000, 0.682, -0.037)
(5.000, 0.370, -0.037)
(5.000, -0.085, -0.037)
(5.000, 0.682, -0.033)
(5.000, 0.370, -0.033)
(5.000, -0.085, -0.033)
(5.000, 0.682, -0.030)
(5.000, 0.370, -0.030)
(5.000, -0.085, -0.030)
(5.000, 0.682, -0.027)
(5.000, 0.370, -0.027)
(5.000, -0.085, -0.027)
(5.000, 0.682, -0.023)
(5.000, 0.370, -0.023)
(5.000, -0.085, -0.023)
(5.000, 0.682, -0.020)
(5.000, 0.370, -0.020)
(5.000, -0.085, -0.020)
(5.000, 0.682, -0.017)
(5.000, 0.370, -0.017)
(5.000, -0.085, -0.017)
(5.000, 0.682, -0.013)
(5.000, 0.370, -0.013)
(5.000, -0.085, -0.013)
(5.000, 0.682, -0.010)
(5.000, 0.370, -0.010)
(5.000, -0.085, -0.010)
(5.000, 0.682, -0.007)
(5.000, 0.370, -0.007)
(5.000, -0.085, -0.007)
(5.000, 0.682, -0.003)
(5.000, 0.370, -0.003)
(5.000, -0.085, -0.003)
(5.000, 0.682, 0.000)
(5.000, 0.370, 0.000)
(5.000, -0.085, 0.000)
(5.000, 0.682, 0.003)
(5.000, 0.370, 0.003)
(5.000, -0.085, 0.003)
(5.000, 0.682, 0.007)
(5.000, 0.370, 0.007)
(5.000, -0.085, 0.007)
(5.000, 0.682, 0.010)
(5.000, 0.370, 0.010)
(5.000, -0.085, 0.010)
(5.000, 0.682, 0.013)
(5.000, 0.370, 0.013)
(5.000, -0.085, 0.013)
(5.000, 0.682, 0.017)
(5.000, 0.370, 0.017)
(5.000, -0.085, 0.017)
(5.000, 0.682, 0.020)
(5.000, 0.370, 0.020)
(5.000, -0.085, 0.020)
(5.000, 0.682, 0.023)
(5.000, 0.370, 0.023)
(5.000, -0.085, 0.023)
(5.000, 0.682, 0.027)
(5.000, 0.370, 0.027)
(5.000, -0.085, 0.027)
(5.000, 0.682, 0.030)
(5.000, 0.370, 0.030)
(5.000, -0.085, 0.030)
(5.000, 0.682, 0.033)
(5.000, 0.370, 0.033)
(5.000, -0.085, 0.033)
(5.000, 0.682, 0.037)
(5.000, 0.370, 0.037)
(5.000, -0.085, 0.037)
(5.000, 0.682, 0.040)
(5.000, 0.370, 0.040)
(5.000, -0.085, 0.040)
(5.000, 0.682, 0.043)
(5.000, 0.370, 0.043)
(5.000, -0.085, 0.043)
(5.000, 0.682, 0.047)
(5.000, 0.370, 0.047)
(5.000, -0.085, 0.047)
(5.000, 0.682, 0.050)
(5.000, 0.370, 0.050)
(5.000, -0.085, 0.050)
(5.000, 0.682, 0.053)
(5.000, 0.370, 0.053)
(5.000, -0.085, 0.053)
(5.000, 0.682, 0.057)
(5.000, 0.370, 0.057)
(5.000, -0.085, 0.057)
(5.000, 0.682, 0.060)
(5.000, 0.370, 0.060)
(5.000, -0.085, 0.060)
(5.000, 0.682, 0.063)
(5.000, 0.370, 0.063)
(5.000, -0.085, 0.063)
(5.000, 0.685, -0.067)
(5.000, 0.373, -0.067)
(5.000, -0.082, -0.067)
(5.000, 0.685, -0.063)
(5.000, 0.373, -0.063)
(5.000, -0.082, -0.063)
(5.000, 0.685, -0.060)
(5.000, 0.373, -0.060)
(5.000, -0.082, -0.060)
(5.000, 0.685, -0.057)
(5.000, 0.373, -0.057)
(5.000, -0.082, -0.057)
(5.000, 0.685, -0.053)
(5.000, 0.373, -0.053)
(5.000, -0.082, -0.053)
(5.000, 0.685, -0.050)
(5.000, 0.373, -0.050)
(5.000, -0.082, -0.050)
(5.000, 0.685, -0.047)
(5.000, 0.373, -0.047)
(5.000, -0.082, -0.047)
(5.000, 0.685, -0.043)
(5.000, 0.373, -0.043)
(5.000, -0.082, -0.043)
(5.000, 0.685, -0.040)
(5.000, 0.373, -0.040)
(5.000, -0.082, -0.040)
(5.000, 0.685, -0.037)
(5.000, 0.373, -0.037)
(5.000, -0.082, -0.037)
(5.000, 0.685, -0.033)
(5.000, 0.373, -0.033)
(5.000, -0.082, -0.033)
(5.000, 0.685, -0.030)
(5.000, 0.373, -0.030)
(5.000, -0.082, -0.030)
(5.000, 0.685, -0.027)
(5.000, 0.373, -0.027)
(5.000, -0.082, -0.027)
(5.000, 0.685, -0.023)
(5.000, 0.373, -0.023)
(5.000, -0.082, -0.023)
(5.000, 0.685, -0.020)
(5.000, 0.373, -0.020)
(5.000, -0.082, -0.020)
(5.000, 0.685, -0.017)
(5.000, 0.373, -0.017)
(5.000, -0.082, -0.017)
(5.000, 0.685, -0.013)
(5.000, 0.373, -0.013)
(5.000, -0.082, -0.013)
(5.000, 0.685, -0.010)
(5.000, 0.373, -0.010)
(5.000, -0.082, -0.010)
(5.000, 0.685, -0.007)
(5.000, 0.373, -0.007)
(5.000, -0.082, -0.007)
(5.000, 0.685, -0.003)
(5.000, 0.373, -0.003)
(5.000, -0.082, -0.003)
(5.000, 0.685, 0.000)
(5.000, 0.373, 0.000)
(5.000, -0.082, 0.000)
(5.000, 0.685, 0.003)
(5.000, 0.373, 0.003)
(5.000, -0.082, 0.003)
(5.000, 0.685, 0.007)
(5.000, 0.373, 0.007)
(5.000, -0.082, 0.007)
(5.000, 0.685, 0.010)
(5.000, 0.373, 0.010)
(5.000, -0.082, 0.010)
(5.000, 0.685, 0.013)
(5.000, 0.373, 0.013)
(5.000, -0.082, 0.013)
(5.000, 0.685, 0.017)
(5.000, 0.373, 0.017)
(5.000, -0.082, 0.017)
(5.000, 0.685, 0.020)
(5.000, 0.373, 0.020)
(5.000, -0.082, 0.020)
(5.000, 0.685, 0.023)
(5.000, 0.373, 0.023)
(5.000, -0.082, 0.023)
(5.000, 0.685, 0.027)
(5.000, 0.373, 0.027)
(5.000, -0.082, 0.027)
(5.000, 0.685, 0.030)
(5.000, 0.373, 0.030)
(5.000, -0.082, 0.030)
(5.000, 0.685, 0.033)
(5.000, 0.373, 0.033)
(5.000, -0.082, 0.033)
(5.000, 0.685, 0.037)
(5.000, 0.373, 0.037)
(5.000, -0.082, 0.037)
(5.000, 0.685, 0.040)
(5.000, 0.373, 0.040)
(5.000, -0.082, 0.040)
(5.000, 0.685, 0.043)
(5.000, 0.373, 0.043)
(5.000, -0.082, 0.043)
(5.000, 0.685, 0.047)
(5.000, 0.373, 0.047)
(5.000, -0.082, 0.047)
(5.000, 0.685, 0.050)
(5.000, 0.373, 0.050)
(5.000, -0.082, 0.050)
(5.000, 0.685, 0.053)
(5.000, 0.373, 0.053)
(5.000, -0.082, 0.053)
(5.000, 0.685, 0.057)
(5.000, 0.373, 0.057)
(5.000, -0.082, 0.057)
(5.000, 0.685, 0.060)
(5.000, 0.373, 0.060)
(5.000, -0.082, 0.060)
(5.000, 0.685, 0.063)
(5.000, 0.373, 0.063)
(5.000, -0.082, 0.063)
(5.000, 0.688, -0.067)
(5.000, 0.377, -0.067)
(5.000, -0.078, -0.067)
(5.000, 0.688, -0.063)
(5.000, 0.377, -0.063)
(5.000, -0.078, -0.063)
(5.000, 0.688, -0.060)
(5.000, 0.377, -0.060)
(5.000, -0.078, -0.060)
(5.000, 0.688, -0.057)
(5.000, 0.377, -0.057)
(5.000, -0.078, -0.057)
(5.000, 0.688, -0.053)
(5.000, 0.377, -0.053)
(5.000, -0.078, -0.053)
(5.000, 0.688, -0.050)
(5.000, 0.377, -0.050)
(5.000, -0.078, -0.050)
(5.000, 0.688, -0.047)
(5.000, 0.377, -0.047)
(5.000, -0.078, -0.047)
(5.000, 0.688, -0.043)
(5.000, 0.377, -0.043)
(5.000, -0.078, -0.043)
(5.000, 0.688, -0.040)
(5.000, 0.377, -0.040)
(5.000, -0.078, -0.040)
(5.000, 0.688, -0.037)
(5.000, 0.377, -0.037)
(5.000, -0.078, -0.037)
(5.000, 0.688, -0.033)
(5.000, 0.377, -0.033)
(5.000, -0.078, -0.033)
(5.000, 0.688, -0.030)
(5.000, 0.377, -0.030)
(5.000, -0.078, -0.030)
(5.000, 0.688, -0.027)
(5.000, 0.377, -0.027)
(5.000, -0.078, -0.027)
(5.000, 0.688, -0.023)
(5.000, 0.377, -0.023)
(5.000, -0.078, -0.023)
(5.000, 0.688, -0.020)
(5.000, 0.377, -0.020)
(5.000, -0.078, -0.020)
(5.000, 0.688, -0.017)
(5.000, 0.377, -0.017)
(5.000, -0.078, -0.017)
(5.000, 0.688, -0.013)
(5.000, 0.377, -0.013)
(5.000, -0.078, -0.013)
(5.000, 0.688, -0.010)
(5.000, 0.377, -0.010)
(5.000, -0.078, -0.010)
(5.000, 0.688, -0.007)
(5.000, 0.377, -0.007)
(5.000, -0.078, -0.007)
(5.000, 0.688, -0.003)
(5.000, 0.377, -0.003)
(5.000, -0.078, -0.003)
(5.000, 0.688, 0.000)
(5.000, 0.377, 0.000)
(5.000, -0.078, 0.000)
(5.000, 0.688, 0.003)
(5.000, 0.377, 0.003)
(5.000, -0.078, 0.003)
(5.000, 0.688, 0.007)
(5.000, 0.377, 0.007)
(5.000, -0.078, 0.007)
(5.000, 0.688, 0.010)
(5.000, 0.377, 0.010)
(5.000, -0.078, 0.010)
(5.000, 0.688, 0.013)
(5.000, 0.377, 0.013)
(5.000, -0.078, 0.013)
(5.000, 0.688, 0.017)
(5.000, 0.377, 0.017)
(5.000, -0.078, 0.017)
(5.000, 0.688, 0.020)
(5.000, 0.377, 0.020)
(5.000, -0.078, 0.020)
(5.000, 0.688, 0.023)
(5.000, 0.377, 0.023)
(5.000, -0.078, 0.023)
(5.000, 0.688, 0.027)
(5.000, 0.377, 0.027)
(5.000, -0.078, 0.027)
(5.000, 0.688, 0.030)
(5.000, 0.377, 0.030)
(5.000, -0.078, 0.030)
(5.000, 0.688, 0.033)
(5.000, 0.377, 0.033)
(5.000, -0.078, 0.033)
(5.000, 0.688, 0.037)
(5.000, 0.377, 0.037)
(5.000, -0.078, 0.037)
(5.000, 0.688, 0.040)
(5.000, 0.377, 0.040)
(5.000, -0.078, 0.040)
(5.000, 0.688, 0.043)
(5.000, 0.377, 0.043)
(5.000, -0.078, 0.043)
(5.000, 0.688, 0.047)
(5.000, 0.377, 0.047)
(5.000, -0.078, 0.047)
(5.000, 0.688, 0.050)
(5.000, 0.377, 0.050)
(5.000, -0.078, 0.050)
(5.000, 0.688, 0.053)
(5.000, 0.377, 0.053)
(5.000, -0.078, 0.053)
(5.000, 0.688, 0.057)
(5.000, 0.377, 0.057)
(5.000, -0.078, 0.057)
(5.000, 0.688, 0.060)
(5.000, 0.377, 0.060)
(5.000, -0.078, 0.060)
(5.000, 0.688, 0.063)
(5.000, 0.377, 0.063)
(5.000, -0.078, 0.063)
(5.000, 0.692, -0.067)
(5.000, 0.380, -0.067)
(5.000, -0.075, -0.067)
(5.000, 0.692, -0.063)
(5.000, 0.380, -0.063)
(5.000, -0.075, -0.063)
(5.000, 0.692, -0.060)
(5.000, 0.380, -0.060)
(5.000, -0.075, -0.060)
(5.000, 0.692, -0.057)
(5.000, 0.380, -0.057)
(5.000, -0.075, -0.057)
(5.000, 0.692, -0.053)
(5.000, 0.380, -0.053)
(5.000, -0.075, -0.053)
(5.000, 0.692, -0.050)
(5.000, 0.380, -0.050)
(5.000, -0.075, -0.050)
(5.000, 0.692, -0.047)
(5.000, 0.380, -0.047)
(5.000, -0.075, -0.047)
(5.000, 0.692, -0.043)
(5.000, 0.380, -0.043)
(5.000, -0.075, -0.043)
(5.000, 0.692, -0.040)
(5.000, 0.380, -0.040)
(5.000, -0.075, -0.040)
(5.000, 0.692, -0.037)
(5.000, 0.380, -0.037)
(5.000, -0.075, -0.037)
(5.000, 0.692, -0.033)
(5.000, 0.380, -0.033)
(5.000, -0.075, -0.033)
(5.000, 0.692, -0.030)
(5.000, 0.380, -0.030)
(5.000, -0.075, -0.030)
(5.000, 0.692, -0.027)
(5.000, 0.380, -0.027)
(5.000, -0.075, -0.027)
(5.000, 0.692, -0.023)
(5.000, 0.380, -0.023)
(5.000, -0.075, -0.023)
(5.000, 0.692, -0.020)
(5.000, 0.380, -0.020)
(5.000, -0.075, -0.020)
(5.000, 0.692, -0.017)
(5.000, 0.380, -0.017)
(5.000, -0.075, -0.017)
(5.000, 0.692, -0.013)
(5.000, 0.380, -0.013)
(5.000, -0.075, -0.013)
(5.000, 0.692, -0.010)
(5.000, 0.380, -0.010)
(5.000, -0.075, -0.010)
(5.000, 0.692, -0.007)
(5.000, 0.380, -0.007)
(5.000, -0.075, -0.007)
(5.000, 0.692, -0.003)
(5.000, 0.380, -0.003)
(5.000, -0.075, -0.003)
(5.000, 0.692, 0.000)
(5.000, 0.380, 0.000)
(5.000, -0.075, 0.000)
(5.000, 0.692, 0.003)
(5.000, 0.380, 0.003)
(5.000, -0.075, 0.003)
(5.000, 0.692, 0.007)
(5.000, 0.380, 0.007)
(5.000, -0.075, 0.007)
(5.000, 0.692, 0.010)
(5.000, 0.380, 0.010)
(5.000, -0.075, 0.010)
(5.000, 0.692, 0.013)
(5.000, 0.380, 0.013)
(5.000, -0.075, 0.013)
(5.000, 0.692, 0.017)
(5.000, 0.380, 0.017)
(5.000, -0.075, 0.017)
(5.000, 0.692, 0.020)
(5.000, 0.380, 0.020)
(5.000, -0.075, 0.020)
(5.000, 0.692, 0.023)
(5.000, 0.380, 0.023)
(5.000, -0.075, 0.023)
(5.000, 0.692, 0.027)
(5.000, 0.380, 0.027)
(5.000, -0.075, 0.027)
(5.000, 0.692, 0.030)
(5.000, 0.380, 0.030)
(5.000, -0.075, 0.030)
(5.000, 0.692, 0.033)
(5.000, 0.380, 0.033)
(5.000, -0.075, 0.033)
(5.000, 0.692, 0.037)
(5.000, 0.380, 0.037)
(5.000, -0.075, 0.037)
(5.000, 0.692, 0.040)
(5.000, 0.380, 0.040)
(5.000, -0.075, 0.040)
(5.000, 0.692, 0.043)
(5.000, 0.380, 0.043)
(5.000, -0.075, 0.043)
(5.000, 0.692, 0.047)
(5.000, 0.380, 0.047)
(5.000, -0.075, 0.047)
(5.000, 0.692, 0.050)
(5.000, 0.380, 0.050)
(5.000, -0.075, 0.050)
(5.000, 0.692, 0.053)
(5.000, 0.380, 0.053)
(5.000, -0.075, 0.053)
(5.000, 0.692, 0.057)
(5.000, 0.380, 0.057)
(5.000, -0.075, 0.057)
(5.000, 0.692, 0.060)
(5.000, 0.380, 0.060)
(5.000, -0.075, 0.060)
(5.000, 0.692, 0.063)
(5.000, 0.380, 0.063)
(5.000, -0.075, 0.063)
(5.000, 0.695, -0.067)
(5.000, 0.383, -0.067)
(5.000, -0.072, -0.067)
(5.000, 0.695, -0.063)
(5.000, 0.383, -0.063)
(5.000, -0.072, -0.063)
(5.000, 0.695, -0.060)
(5.000, 0.383, -0.060)
(5.000, -0.072, -0.060)
(5.000, 0.695, -0.057)
(5.000, 0.383, -0.057)
(5.000, -0.072, -0.057)
(5.000, 0.695, -0.053)
(5.000, 0.383, -0.053)
(5.000, -0.072, -0.053)
(5.000, 0.695, -0.050)
(5.000, 0.383, -0.050)
(5.000, -0.072, -0.050)
(5.000, 0.695, -0.047)
(5.000, 0.383, -0.047)
(5.000, -0.072, -0.047)
(5.000, 0.695, -0.043)
(5.000, 0.383, -0.043)
(5.000, -0.072, -0.043)
(5.000, 0.695, -0.040)
(5.000, 0.383, -0.040)
(5.000, -0.072, -0.040)
(5.000, 0.695, -0.037)
(5.000, 0.383, -0.037)
(5.000, -0.072, -0.037)
(5.000, 0.695, -0.033)
(5.000, 0.383, -0.033)
(5.000, -0.072, -0.033)
(5.000, 0.695, -0.030)
(5.000, 0.383, -0.030)
(5.000, -0.072, -0.030)
(5.000, 0.695, -0.027)
(5.000, 0.383, -0.027)
(5.000, -0.072, -0.027)
(5.000, 0.695, -0.023)
(5.000, 0.383, -0.023)
(5.000, -0.072, -0.023)
(5.000, 0.695, -0.020)
(5.000, 0.383, -0.020)
(5.000, -0.072, -0.020)
(5.000, 0.695, -0.017)
(5.000, 0.383, -0.017)
(5.000, -0.072, -0.017)
(5.000, 0.695, -0.013)
(5.000, 0.383, -0.013)
(5.000, -0.072, -0.013)
(5.000, 0.695, -0.010)
(5.000, 0.383, -0.010)
(5.000, -0.072, -0.010)
(5.000, 0.695, -0.007)
(5.000, 0.383, -0.007)
(5.000, -0.072, -0.007)
(5.000, 0.695, -0.003)
(5.000, 0.383, -0.003)
(5.000, -0.072, -0.003)
(5.000, 0.695, 0.000)
(5.000, 0.383, 0.000)
(5.000, -0.072, 0.000)
(5.000, 0.695, 0.003)
(5.000, 0.383, 0.003)
(5.000, -0.072, 0.003)
(5.000, 0.695, 0.007)
(5.000, 0.383, 0.007)
(5.000, -0.072, 0.007)
(5.000, 0.695, 0.010)
(5.000, 0.383, 0.010)
(5.000, -0.072, 0.010)
(5.000, 0.695, 0.013)
(5.000, 0.383, 0.013)
(5.000, -0.072, 0.013)
(5.000, 0.695, 0.017)
(5.000, 0.383, 0.017)
(5.000, -0.072, 0.017)
(5.000, 0.695, 0.020)
(5.000, 0.383, 0.020)
(5.000, -0.072, 0.020)
(5.000, 0.695, 0.023)
(5.000, 0.383, 0.023)
(5.000, -0.072, 0.023)
(5.000, 0.695, 0.027)
(5.000, 0.383, 0.027)
(5.000, -0.072, 0.027)
(5.000, 0.695, 0.030)
(5.000, 0.383, 0.030)
(5.000, -0.072, 0.030)
(5.000, 0.695, 0.033)
(5.000, 0.383, 0.033)
(5.000, -0.072, 0.033)
(5.000, 0.695, 0.037)
(5.000, 0.383, 0.037)
(5.000, -0.072, 0.037)
(5.000, 0.695, 0.040)
(5.000, 0.383, 0.040)
(5.000, -0.072, 0.040)
(5.000, 0.695, 0.043)
(5.000, 0.383, 0.043)
(5.000, -0.072, 0.043)
(5.000, 0.695, 0.047)
(5.000, 0.383, 0.047)
(5.000, -0.072, 0.047)
(5.000, 0.695, 0.050)
(5.000, 0.383, 0.050)
(5.000, -0.072, 0.050)
(5.000, 0.695, 0.053)
(5.000, 0.383, 0.053)
(5.000, -0.072, 0.053)
(5.000, 0.695, 0.057)
(5.000, 0.383, 0.057)
(5.000, -0.072, 0.057)
(5.000, 0.695, 0.060)
(5.000, 0.383, 0.060)
(5.000, -0.072, 0.060)
(5.000, 0.695, 0.063)
(5.000, 0.383, 0.063)
(5.000, -0.072, 0.063)
(5.000, 0.698, -0.067)
(5.000, 0.387, -0.067)
(5.000, -0.068, -0.067)
(5.000, 0.698, -0.063)
(5.000, 0.387, -0.063)
(5.000, -0.068, -0.063)
(5.000, 0.698, -0.060)
(5.000, 0.387, -0.060)
(5.000, -0.068, -0.060)
(5.000, 0.698, -0.057)
(5.000, 0.387, -0.057)
(5.000, -0.068, -0.057)
(5.000, 0.698, -0.053)
(5.000, 0.387, -0.053)
(5.000, -0.068, -0.053)
(5.000, 0.698, -0.050)
(5.000, 0.387, -0.050)
(5.000, -0.068, -0.050)
(5.000, 0.698, -0.047)
(5.000, 0.387, -0.047)
(5.000, -0.068, -0.047)
(5.000, 0.698, -0.043)
(5.000, 0.387, -0.043)
(5.000, -0.068, -0.043)
(5.000, 0.698, -0.040)
(5.000, 0.387, -0.040)
(5.000, -0.068, -0.040)
(5.000, 0.698, -0.037)
(5.000, 0.387, -0.037)
(5.000, -0.068, -0.037)
(5.000, 0.698, -0.033)
(5.000, 0.387, -0.033)
(5.000, -0.068, -0.033)
(5.000, 0.698, -0.030)
(5.000, 0.387, -0.030)
