(5.0, 0.0, 0.1)	(0.2, 0.2, 0.1)	(-21.4, -17.5, 0.1)	(0.0, -0.1, 0.2)	(6.1, -2.6, 62.0)	(0.0, -0.2, -0.4)	(-10.8, -19.6, -2.1)	(0.0, 0.0, 0.4)
(5.0, -0.2, 0.0)	(0.0, 0.1, -0.1)	(-50.3, 44.6, -53.2)	(-0.2, 0.0, 0.0)	(6.6, 13.0, -3.4)	(0.0, 0.0, -0.5)	(2.4, -21.1, -12.2)	(0.0, 0.0, -0.6)
(5.0, 0.0, 0.0)	(0.1, -0.1, 0.2)	(-25.1, -19.7, -16.7)	(-0.1, 0.0, 0.2)	(6.1, 21.8, -7.2)	(0.1, -0.1, 0.0)	(-9.3, -14.2, -13.4)	(0.0, 0.0, 1.0)
(5.0, 0.1, -0.1)	(0.3, -0.1, -0.1)	(10.8, -18.7, 3.1)	(-0.5, 0.0, -0.2)	(-4.1, -23.2, 5.1)	(0.2, -0.1, 0.2)	(1.9, -4.5, -2.7)	(0.0, 0.0, -0.5)
(5.0, -0.4, 0.0)	(0.1, -0.2, 0.2)	(-51.7, -23.2, 17.4)	(-0.1, 0.0, 0.1)	(9.6, 18.5, 0.9)	(-0.1, -0.1, -0.5)	(5.5, -15.0, 6.2)	(0.0, 0.0, -0.5)
(5.0, -0.2, 0.1)	(0.0, 0.1, 0.0)	(-26.3, -43.3, -85.9)	(0.2, 0.1, 0.1)	(-11.7, 8.8, -9.5)	(-0.2, -0.2, 0.4)	(0.1, -10.4, -11.1)	(0.0, 0.0, 0.3)
(4.9, 0.8, -0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, -0.3, -0.1)	(0.0, 0.0, -0.2)	(6.4, 35.9, -42.5)	(0.0, 0.0, 0.1)	(1.6, -34.8, -23.0)	(-0.1, -0.1, -0.5)	(18.0, -5.0, 39.4)	(0.0, 0.0, -0.2)
(5.0, 0.4, 0.2)	(0.0, 0.1, 0.2)	(12.5, 42.5, -10.8)	(0.1, 0.0, 0.0)	(-13.4, -6.9, 8.7)	(-0.1, 0.0, 0.0)	(-5.1, -26.2, -10.5)	(0.0, 0.0, 0.0)
(5.0, 0.0, -0.1)	(0.0, -0.1, 0.0)	(-13.7, 24.9, 25.1)	(-0.1, -0.1, -0.2)	(-6.4, -22.7, -3.1)	(0.1, 0.1, 0.2)	(5.5, 87.9, -0.6)	(0.0, 0.0, -0.6)
(4.9, 0.7, -0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.7, 0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.3, 0.1)	(0.3, 0.2, 0.3)	(27.4, -12.3, -15.5)	(0.1, 0.1, 0.0)	(0.7, -22.1, -35.1)	(-0.2, -0.1, 0.1)	(-16.1, -8.5, -17.0)	(0.0, 0.0, 0.2)
(5.0, 0.4, -0.2)	(0.0, -0.1, -0.2)	(4.7, 1.3, 3.7)	(-0.2, -0.1, -0.2)	(2.1, -8.7, -1.8)	(-0.1, 0.0, -0.2)	(-16.1, -71.8, 27.2)	(0.0, 0.0, 0.1)
(5.0, 0.1, 0.1)	(-0.1, -0.2, 0.2)	(-43.8, 71.7, -5.4)	(-0.2, 0.0, 0.1)	(3.0, 25.4, 13.6)	(-0.1, 0.0, 0.0)	(-12.5, -12.1, -8.2)	(0.0, 0.0, 0.5)
(5.0, 0.6, 0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, -0.4, 0.2)	(0.0, 0.0, 0.1)	(1.7, -17.6, 0.7)	(-0.4, 0.0, 0.1)	(-4.8, -2.6, 36.7)	(0.0, -0.1, 0.5)	(-13.1, -0.1, -38.7)	(0.0, 0.0, 0.0)
(5.0, 0.5, 0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.5, 0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, -0.1, -0.1)	(0.3, 0.1, 0.2)	(11.0, 39.6, -14.2)	(-0.1, 0.0, -0.2)	(-2.1, -24.1, -89.8)	(-0.1, 0.0, 0.1)	(-8.3, 6.8, -16.2)	(0.0, 0.0, -0.3)
(5.0, 0.6, -0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, -0.3, 0.0)	(0.1, -0.1, 0.2)	(10.0, -29.9, -7.1)	(-0.1, 0.0, -0.1)	(-10.9, -13.5, -1.2)	(0.0, 0.0, 0.4)	(-8.1, 14.9, 2.6)	(0.0, 0.0, 0.6)
(5.0, 0.5, 0.0)	(0.0, -0.2, 0.2)	(-41.9, 5.8, 8.4)	(-0.1, 0.1, 0.0)	(-7.9, 8.0, -24.8)	(-0.2, -0.1, -0.1)	(18.4, 29.8, -7.4)	(0.0, 0.0, -0.1)
(4.9, 0.7, -0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.2, -0.1)	(0.2, -0.2, -0.1)	(10.7, -8.1, -14.6)	(0.3, 0.0, -0.1)	(8.1, -29.7, -13.5)	(0.0, 0.1, -0.1)	(17.4, -25.3, 25.4)	(0.0, 0.0, -0.7)
(5.0, -0.3, 0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.5)
(5.0, -0.2, -0.1)	(0.1, -0.1, -0.3)	(23.1, 6.6, 16.7)	(-0.2, 0.0, -0.1)	(12.4, 10.9, -17.7)	(0.1, -0.2, -0.3)	(10.3, -34.6, 11.8)	(0.0, 0.0, -0.2)
(5.0, 0.7, -0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.9, 0.8, 0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, -0.4, -0.2)	(-0.1, 0.1, 0.1)	(3.4, 0.4, -22.3)	(0.4, 0.0, -0.2)	(-13.5, 48.5, -39.1)	(0.0, 0.2, -0.2)	(-15.4, -6.7, -5.3)	(0.0, 0.0, -0.1)
(5.0, 0.6, 0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, -0.3, 0.1)	(0.1, -0.1, -0.1)	(-8.0, 5.2, -10.8)	(0.0, -0.1, 0.0)	(4.9, 54.3, 4.6)	(0.1, 0.0, 0.3)	(-0.5, 8.3, -27.3)	(0.0, 0.0, 0.5)
(5.0, -0.2, -0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, -0.5)
(5.0, 0.4, -0.1)	(-0.2, -0.2, -0.1)	(13.8, 10.1, -21.9)	(-0.1, 0.0, -0.2)	(-6.8, 21.5, -2.0)	(0.0, -0.1, 0.2)	(-17.7, 7.6, -35.8)	(0.0, 0.0, -0.4)
(5.0, 0.1, 0.0)	(-0.1, -0.1, 0.2)	(24.1, -31.2, 18.7)	(0.2, 0.0, -0.2)	(-11.4, 8.2, -12.5)	(0.0, 0.2, 0.3)	(8.4, -42.1, -4.0)	(0.0, 0.0, -0.8)
(5.0, 0.5, -0.1)	(0.0, 0.1, -0.3)	(-29.4, -20.5, 7.0)	(0.1, 0.0, 0.0)	(-11.7, 1.8, 5.7)	(0.2, 0.1, 0.1)	(-1.8, 39.1, 21.6)	(0.0, 0.0, 0.0)
(5.0, -0.4, 0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.5)
(5.0, -0.2, 0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.5)
(4.9, 0.8, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, -0.1, 0.0)	(0.1, -0.1, 0.1)	(-15.7, 29.8, -56.0)	(0.0, -0.1, -0.1)	(12.9, -1.8, 4.3)	(0.1, -0.2, 0.0)	(-0.9, 16.3, -1.2)	(0.0, 0.0, -0.8)
(5.0, -0.1, 0.1)	(-0.1, -0.2, 0.3)	(15.3, 5.7, -9.3)	(0.1, -0.1, 0.1)	(-6.1, -24.6, 75.6)	(0.1, 0.1, 0.1)	(6.0, 3.1, -16.5)	(0.0, 0.0, 0.4)
(4.9, 0.8, 0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, -0.1, 0.2)	(0.2, 0.0, -0.1)	(-1.4, 79.3, -68.7)	(0.0, 0.1, 0.2)	(-7.1, 11.1, -17.3)	(0.1, 0.1, 0.1)	(-12.2, -40.4, -21.1)	(0.0, 0.0, 0.2)
(4.9, 0.8, -0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, -0.4, -0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, -0.5)
(5.0, 0.1, 0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.5)
(5.0, 0.7, 0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.0, 0.2)	(0.2, 0.1, 0.0)	(0.5, 9.0, -18.8)	(-0.4, 0.0, 0.2)	(-12.2, 8.2, -78.1)	(0.1, -0.2, 0.1)	(16.7, 19.0, -26.8)	(0.0, 0.0, 0.3)
(5.0, 0.3, 0.0)	(0.1, -0.1, -0.2)	(-9.8, -9.1, 9.1)	(0.1, 0.0, 0.0)	(9.5, 2.3, -8.0)	(-0.1, -0.2, -0.1)	(-6.0, -2.5, 34.2)	(0.0, 0.0, -0.7)
(5.0, 0.7, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, -0.3, -0.2)	(0.0, 0.0, 0.0)	(-44.1, 10.4, -14.2)	(0.0, 0.1, -0.1)	(10.2, 36.3, -0.2)	(-0.2, -0.1, -0.3)	(13.1, 6.2, -9.2)	(0.0, 0.0, 0.0)
(4.9, 0.7, 0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, -0.5, 0.0)	(0.1, -0.1, 0.1)	(-10.4, 2.3, -33.7)	(0.1, 0.0, 0.1)	(-10.2, -17.2, -13.8)	(0.0, 0.1, 0.5)	(-9.2, 17.6, -2.8)	(0.0, 0.0, 0.2)
(5.0, 0.7, -0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, -0.1, -0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, -0.5)
(5.0, 0.1, -0.2)	(-0.2, 0.1, -0.3)	(10.6, 68.0, 15.6)	(0.0, 0.0, -0.2)	(2.9, 1.3, 2.6)	(0.0, 0.1, 0.0)	(-6.3, -2.1, -1.7)	(0.0, 0.0, -0.5)
(5.0, 0.3, -0.2)	(-0.1, -0.1, -0.2)	(-34.7, -18.0, -44.6)	(0.1, 0.0, 0.1)	(-10.6, 51.9, -11.3)	(0.0, 0.2, -0.1)	(-4.7, 13.7, 0.1)	(0.0, 0.0, -0.2)
(4.9, 0.7, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.6, -0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
