(4.3, 0.4, 0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.3, 0.4, 0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.2, 0.7, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.3, 0.3, -0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.3, -0.3, 0.0)	(0.1, 0.0, -0.6)	(3.3, 44.2, -14.5)	(-0.2, -0.1, 0.0)	(-0.7, -78.2, 72.4)	(-0.1, 0.2, -0.5)	(1.3, 80.2, -9.1)
(4.2, 0.7, 0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.3, 0.3, 0.1)	(0.2, 0.0, 0.6)	(33.4, 33.1, -36.7)	(0.1, 0.0, -0.1)	(-2.1, 22.4, 13.5)	(-0.1, 0.1, 0.2)	(-17.1, -8.1, -0.7)
(4.3, 0.2, 0.0)	(0.0, -0.1, -0.9)	(-40.1, -26.6, -19.7)	(-0.1, 0.0, 0.2)	(3.4, 15.3, 25.9)	(-0.2, 0.0, -0.1)	(8.0, -63.9, 13.6)
(4.3, -0.4, -0.1)	(0.3, 0.1, -0.1)	(-13.6, 34.1, 14.7)	(-0.2, -0.1, -0.1)	(-14.9, -6.4, 6.5)	(0.1, 0.2, -0.1)	(-19.5, -32.6, 0.6)
(4.3, 0.6, -0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.3, -0.4, 0.0)	(0.1, -0.1, 0.0)	(39.6, -30.4, -25.3)	(-0.1, 0.0, -0.1)	(-9.7, 44.6, -2.0)	(-0.1, 0.1, 0.3)	(-15.8, -12.0, 33.9)
(4.3, 0.2, 0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.3, -0.3, -0.1)	(0.4, 0.1, 0.1)	(69.3, 86.0, -44.0)	(0.0, 0.0, -0.1)	(9.6, -3.3, -40.4)	(-0.1, 0.2, -0.5)	(-4.7, 52.9, 36.2)
(4.3, 0.2, 0.1)	(0.0, 0.1, 0.6)	(-1.8, -18.6, 27.2)	(0.0, 0.1, 0.1)	(-1.3, -16.7, 36.0)	(0.2, 0.1, 0.0)	(13.1, 7.0, 13.2)
(4.3, -0.2, -0.1)	(0.1, -0.1, 0.1)	(-78.4, 35.3, -37.6)	(-0.5, 0.1, 0.1)	(-2.1, -28.0, -15.4)	(-0.1, -0.2, -0.4)	(9.8, -37.3, 25.7)
(4.3, 0.1, -0.2)	(0.0, 0.0, -0.2)	(-7.8, -36.1, -11.1)	(0.0, -0.1, 0.0)	(1.3, -13.7, -15.1)	(-0.1, 0.1, 0.0)	(19.7, 22.3, 16.1)
(4.3, -0.1, 0.1)	(0.5, 0.0, -0.3)	(-11.9, 12.0, -6.5)	(0.0, 0.0, 0.0)	(0.3, -2.3, -10.2)	(0.2, 0.2, 0.4)	(17.1, -6.6, -14.2)
(4.3, -0.1, -0.1)	(0.4, 0.2, 0.6)	(0.2, 75.4, -18.6)	(0.3, 0.1, -0.2)	(-5.2, 20.4, -57.6)	(0.0, 0.0, -0.4)	(1.2, -56.3, 10.9)
(4.3, 0.2, 0.1)	(0.3, 0.2, 0.9)	(10.2, -4.3, 12.1)	(0.1, -0.1, 0.1)	(3.8, -15.4, -85.6)	(0.0, 0.0, 0.1)	(-0.2, 37.6, 5.3)
(4.3, -0.3, -0.2)	(-0.2, -0.1, 0.0)	(32.0, 54.9, 20.5)	(0.0, 0.1, 0.1)	(0.7, 20.6, -50.3)	(-0.1, 0.2, -0.1)	(-12.8, 7.9, -2.0)
(4.3, 0.6, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.3, -0.1, 0.1)	(0.4, 0.0, 0.6)	(-26.8, -60.1, 3.2)	(-0.3, 0.0, 0.2)	(-11.2, 5.6, 30.9)	(-0.1, 0.0, 0.3)	(3.7, -0.3, 1.6)
(4.3, 0.2, 0.1)	(-0.1, 0.0, 0.6)	(38.8, 8.2, 6.0)	(-0.2, 0.0, 0.1)	(-8.4, -61.3, 1.4)	(-0.2, -0.1, 0.3)	(17.5, -4.0, -7.1)
(4.3, -0.1, 0.1)	(0.5, 0.1, -0.9)	(-80.4, 12.8, -13.8)	(-0.3, 0.1, 0.2)	(-13.8, 51.2, 68.8)	(0.0, 0.1, 0.5)	(12.8, 13.6, -15.1)
(4.3, 0.6, 0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.3, 0.5, 0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.3, 0.3, -0.2)	(0.0, -0.2, -0.3)	(31.5, 3.6, -41.5)	(-0.1, 0.0, 0.1)	(1.5, -16.4, -29.4)	(0.0, 0.0, -0.4)	(-7.3, -5.7, -12.7)
(4.3, -0.3, -0.1)	(-0.1, 0.1, 0.6)	(-12.4, -30.3, -17.1)	(-0.2, 0.0, 0.0)	(-7.4, 21.0, -8.7)	(0.0, -0.1, -0.5)	(-15.9, -67.0, -32.8)
(4.3, 0.4, 0.0)	(-0.2, -0.1, -0.3)	(-14.9, -18.0, -30.7)	(0.0, 0.1, 0.0)	(-14.0, 17.1, 28.8)	(-0.1, -0.1, 0.0)	(-1.1, -3.9, 10.1)
(4.3, -0.1, 0.2)	(0.3, 0.1, -0.1)	(11.9, -40.2, 25.4)	(0.1, 0.1, 0.0)	(-1.5, 30.0, -3.2)	(-0.1, -0.1, -0.2)	(0.5, 22.2, -12.9)
(4.3, 0.2, -0.2)	(-0.2, 0.0, -0.1)	(2.9, -10.8, -2.5)	(0.2, -0.1, -0.1)	(2.2, -6.7, 5.8)	(0.2, -0.2, 0.2)	(17.5, 60.9, 1.2)
(4.3, 0.3, 0.0)	(0.0, 0.0, -0.8)	(0.8, 29.8, -19.5)	(-0.2, 0.0, -0.1)	(-7.1, -19.9, -33.8)	(-0.1, -0.1, 0.2)	(-9.9, 28.6, -12.3)
(4.3, 0.3, -0.1)	(0.5, -0.1, -0.6)	(6.9, 2.5, -49.5)	(0.2, 0.0, 0.0)	(0.4, -18.4, 4.8)	(-0.2, -0.1, -0.1)	(-6.8, 44.1, 22.2)
(4.3, 0.5, -0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.3, 0.6, -0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.2, 0.7, 0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.2, 0.8, -0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.3, -0.5, -0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(4.3, 0.5, 0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, -0.2, -0.1)	(0.0, 0.1, -0.3)	(-23.6, -8.9, -14.6)	(0.3, -0.1, 0.1)	(0.4, -13.8, 22.6)	(0.1, 0.1, -0.4)	(5.2, 4.5, 11.8)
(5.0, 0.6, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.5, 0.1)	(-0.1, 0.1, 0.2)	(-32.6, -44.7, 21.8)	(-0.3, 0.0, 0.1)	(5.2, -5.0, -21.3)	(0.0, 0.2, -0.1)	(-3.2, -2.4, -13.0)
(5.0, 0.3, 0.0)	(-0.1, 0.1, -0.9)	(-12.6, 27.5, 17.1)	(0.2, 0.0, 0.0)	(8.8, 11.6, 0.5)	(0.0, 0.2, 0.0)	(-12.1, 21.5, 10.3)
(5.0, 0.4, 0.0)	(-0.2, -0.2, 0.7)	(17.7, -10.4, -9.8)	(0.5, -0.1, 0.1)	(8.6, -25.8, 14.2)	(0.1, 0.1, 0.0)	(-7.9, -7.9, -6.8)
(5.0, -0.2, -0.1)	(-0.1, -0.2, 0.0)	(-10.7, -13.8, 16.7)	(-0.1, 0.1, 0.0)	(7.3, -29.3, -25.5)	(0.0, 0.1, -0.4)	(-16.3, -30.2, -31.7)
(5.0, -0.1, 0.0)	(0.0, 0.0, 0.0)	(-3.2, 0.6, 0.5)	(-0.4, 0.1, -0.2)	(2.1, 0.8, 3.3)	(0.0, -0.1, 0.0)	(-0.1, 0.2, -1.8)
(5.0, 0.6, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, -0.3, 0.2)	(0.0, -0.1, -0.1)	(-1.6, -11.1, -44.3)	(0.1, 0.0, 0.1)	(-2.1, -17.2, 17.8)	(0.0, -0.2, 0.5)	(-5.4, -16.2, 1.2)
(5.0, -0.2, -0.2)	(0.1, -0.1, -0.3)	(-12.1, -0.8, 12.5)	(0.0, 0.0, -0.1)	(-6.4, -50.4, 36.9)	(0.0, 0.1, -0.3)	(19.3, 11.0, -10.5)
(5.0, 0.3, 0.1)	(0.0, 0.1, 0.5)	(18.3, 46.3, -16.0)	(0.0, 0.1, 0.1)	(14.1, 8.7, -33.6)	(0.1, 0.1, -0.1)	(8.5, 28.9, -22.1)
(5.0, 0.7, -0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.4, -0.1)	(0.0, 0.0, -0.4)	(-13.0, 33.1, 12.3)	(0.0, 0.0, 0.1)	(4.6, -24.9, -14.8)	(-0.2, -0.2, 0.1)	(-8.2, -35.8, 13.8)
(4.9, 0.7, 0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, -0.1, 0.0)	(0.0, 0.0, 0.0)	(2.0, -1.5, -1.2)	(-0.5, 0.1, -0.2)	(-1.6, 0.8, 2.1)	(0.0, 0.0, 0.0)	(-1.9, 0.0, 1.0)
(5.0, 0.4, 0.1)	(-0.1, 0.1, 0.6)	(1.8, -12.8, -42.4)	(-0.1, -0.1, 0.0)	(2.6, 29.3, -13.5)	(0.0, -0.1, 0.3)	(-12.7, -43.8, -19.2)
(5.0, -0.3, 0.0)	(0.2, 0.1, 0.9)	(46.1, -33.9, 12.8)	(-0.2, 0.0, -0.1)	(10.0, 62.8, 56.4)	(0.1, -0.2, 0.5)	(-12.2, -21.3, 21.5)
(5.0, 0.6, -0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.4, 0.0)	(-0.1, -0.1, 0.8)	(-4.7, 55.7, -13.7)	(0.0, -0.1, 0.1)	(-1.3, -12.8, -5.8)	(-0.1, -0.1, 0.0)	(-19.1, 7.4, -7.1)
(5.0, -0.1, 0.0)	(0.2, 0.0, -0.6)	(14.4, 16.1, -15.8)	(-0.5, 0.1, 0.2)	(-4.1, -69.6, 40.2)	(0.0, -0.2, 0.4)	(11.9, 53.1, -10.2)
(5.0, -0.2, -0.1)	(0.2, -0.2, 0.6)	(64.1, -19.4, -11.6)	(0.0, 0.0, -0.2)	(-10.3, 10.2, -83.7)	(0.2, -0.2, -0.5)	(6.5, -80.2, 32.2)
(5.0, 0.4, 0.0)	(0.0, 0.0, -0.7)	(40.4, -32.1, 2.9)	(0.1, 0.0, 0.2)	(-5.2, -22.6, -49.2)	(0.0, 0.0, -0.2)	(4.8, -15.7, -27.0)
(5.0, 0.2, 0.1)	(0.2, -0.1, 0.5)	(57.7, 32.0, -23.6)	(0.3, -0.1, 0.2)	(-6.4, 67.0, 60.3)	(0.0, -0.1, 0.0)	(0.0, -5.7, -12.0)
(4.9, 0.7, -0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.7, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, -0.3, -0.1)	(0.1, 0.1, -0.4)	(10.4, 1.4, 29.9)	(-0.3, -0.1, 0.0)	(1.6, -41.4, -3.4)	(-0.1, -0.1, -0.4)	(-11.7, 16.1, -19.1)
(5.0, 0.1, 0.1)	(0.2, 0.0, 0.9)	(72.3, -13.1, -85.6)	(-0.5, -0.1, 0.2)	(-12.9, -1.1, -30.3)	(-0.2, 0.1, -0.4)	(6.9, -39.3, 10.1)
(5.0, 0.0, -0.1)	(0.4, 0.2, -0.3)	(-52.6, 77.8, -69.6)	(-0.2, 0.1, -0.2)	(-14.5, 43.0, -70.1)	(-0.1, 0.1, -0.2)	(-10.7, 68.3, -11.4)
(5.0, 0.3, 0.2)	(0.1, -0.1, 0.4)	(-2.1, -18.5, -3.7)	(0.1, -0.1, 0.1)	(6.0, -26.7, 15.9)	(0.2, -0.2, 0.4)	(-17.3, -22.4, -20.6)
(5.0, 0.1, 0.1)	(0.0, 0.0, 1.0)	(-16.9, 22.4, -6.2)	(-0.2, -0.1, 0.2)	(12.1, 81.8, -28.1)	(0.0, -0.2, -0.2)	(14.1, -77.2, 32.5)
(5.0, 0.7, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.6, 0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.5, 0.1)	(0.0, -0.1, 0.3)	(-10.8, -20.0, 28.7)	(0.2, 0.0, 0.2)	(6.1, 17.5, -11.9)	(0.1, 0.2, 0.4)	(-0.5, -14.2, -4.4)
(5.0, 0.6, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.6, -0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.1, 0.1)	(0.2, 0.0, 0.5)	(-53.4, 50.1, -56.9)	(-0.5, -0.1, 0.2)	(10.8, 15.8, -81.7)	(-0.1, 0.1, -0.2)	(-19.7, -86.9, -27.3)
(5.0, 0.3, 0.1)	(0.0, 0.1, 0.5)	(-7.8, -10.3, -0.8)	(0.2, -0.1, 0.1)	(2.3, -10.2, -28.1)	(-0.1, -0.1, -0.4)	(-17.4, -8.3, -5.8)
(5.0, 0.3, 0.0)	(0.1, -0.1, -1.0)	(-34.2, -46.7, -39.0)	(-0.2, 0.0, 0.0)	(-12.6, -1.2, -9.3)	(0.0, -0.2, 0.1)	(5.9, 24.1, -7.7)
(5.0, 0.1, 0.2)	(-0.2, 0.0, 0.6)	(-3.1, -38.4, -31.0)	(0.2, 0.0, 0.2)	(7.7, -19.6, -32.8)	(0.0, 0.1, -0.1)	(3.6, -9.0, -14.3)
(5.0, 0.5, 0.0)	(0.0, -0.1, -0.5)	(14.0, 20.9, 2.0)	(0.1, -0.1, 0.0)	(13.0, -21.0, -27.3)	(0.1, 0.1, -0.3)	(18.0, 25.4, 11.3)
(5.0, 0.2, 0.0)	(0.0, 0.1, 0.8)	(-22.6, 26.3, -23.0)	(-0.3, 0.0, 0.1)	(5.7, 9.3, -5.1)	(-0.1, -0.1, 0.1)	(6.1, -20.3, 19.7)
(5.0, 0.1, 0.0)	(0.3, 0.2, -0.7)	(-3.2, -88.1, 9.0)	(-0.5, -0.1, 0.2)	(5.6, -72.1, -28.0)	(0.0, 0.1, 0.2)	(6.3, 65.5, 12.2)
(5.0, -0.1, 0.0)	(0.5, 0.0, -0.3)	(-66.2, 82.8, -47.4)	(-0.4, 0.1, -0.2)	(-4.7, -37.1, -14.6)	(0.1, 0.0, -0.3)	(11.3, 83.9, -37.8)
(5.0, -0.1, 0.1)	(-0.2, -0.1, 0.2)	(49.3, 11.7, -32.1)	(-0.1, 0.1, 0.2)	(-5.9, -51.7, 72.1)	(0.2, -0.1, 0.0)	(8.4, -88.8, -4.3)
(5.0, 0.7, 0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, -0.1, 0.0)	(0.4, 0.0, 0.8)	(-31.6, -40.2, -67.5)	(-0.3, 0.1, 0.2)	(14.5, 38.8, 85.4)	(-0.1, -0.2, 0.2)	(-2.5, 47.0, 27.8)
(5.0, 0.2, -0.1)	(0.0, 0.1, -0.8)	(35.2, -26.5, -81.6)	(-0.2, -0.1, -0.2)	(2.8, -5.5, 3.8)	(0.0, -0.1, -0.5)	(-1.6, -37.5, 14.3)
(5.0, -0.1, 0.1)	(-0.1, 0.0, 0.1)	(79.7, 62.7, 15.3)	(-0.4, 0.1, 0.2)	(-12.4, 53.5, 2.9)	(0.1, 0.0, 0.3)	(9.9, 67.5, 5.9)
(5.0, 0.5, 0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, -0.3, -0.2)	(0.0, 0.2, 0.2)	(-18.5, -87.1, 14.1)	(0.2, 0.0, 0.0)	(-3.1, -9.8, 17.5)	(0.1, -0.1, -0.3)	(-8.6, 2.1, -6.3)
(5.0, 0.6, -0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.2, 0.0)	(0.4, -0.1, -0.9)	(-82.1, -0.3, 10.9)	(-0.3, -0.1, -0.1)	(12.4, 35.6, 34.6)	(-0.1, -0.2, -0.4)	(12.4, 71.9, -12.6)
(5.0, 0.0, 0.1)	(0.2, -0.1, 0.3)	(8.3, -28.8, -3.1)	(-0.3, -0.1, 0.2)	(-11.9, -15.5, 43.6)	(-0.1, 0.0, -0.5)	(11.0, 75.5, -11.8)
(5.0, -0.3, 0.1)	(-0.2, 0.1, -0.2)	(77.7, -0.2, -59.3)	(0.0, 0.0, 0.0)	(8.2, 23.8, 79.4)	(0.0, -0.1, 0.4)	(15.0, -3.2, 5.1)
(5.0, 0.4, -0.1)	(0.4, -0.2, -0.7)	(-4.4, 17.6, 0.8)	(0.0, 0.0, -0.1)	(9.2, 22.2, -17.5)	(0.1, 0.1, -0.3)	(-14.1, 14.6, -16.9)
(5.0, -0.3, -0.2)	(0.0, -0.1, 0.5)	(20.5, 8.7, -25.8)	(0.1, -0.1, 0.1)	(-7.5, 10.4, 8.3)	(0.0, 0.0, -0.2)	(-13.4, 10.1, -32.2)
(5.0, 0.3, 0.0)	(0.1, 0.0, 0.9)	(-40.4, 38.0, -49.6)	(-0.1, 0.0, -0.1)	(10.3, -18.2, 7.8)	(0.0, 0.1, -0.1)	(-14.3, -6.9, -15.9)
(5.0, -0.2, 0.1)	(0.5, 0.1, 0.8)	(65.8, 68.6, 15.2)	(0.1, 0.0, 0.2)	(1.1, -37.5, -10.9)	(0.0, -0.2, 0.5)	(15.6, -8.3, 6.4)
(5.0, 0.7, -0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.1, 0.2)	(0.0, 0.2, -0.1)	(5.8, 5.2, -16.0)	(0.2, 0.0, 0.2)	(-8.9, -38.8, 1.1)	(0.2, 0.1, 0.0)	(-13.2, 33.5, -10.5)
(5.0, 0.5, -0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.5, 0.1)	(0.0, -0.2, 0.0)	(-13.0, 11.3, 16.7)	(0.1, -0.1, -0.1)	(-8.9, -64.6, 3.7)	(-0.2, -0.1, 0.1)	(15.5, -10.5, 37.0)
(5.0, 0.3, -0.1)	(0.2, -0.1, -0.5)	(-30.3, -9.5, 19.1)	(-0.1, 0.0, -0.2)	(-2.8, -34.3, 26.2)	(0.0, -0.1, -0.1)	(-3.1, 27.0, 16.4)
(5.0, 0.1, 0.0)	(0.5, 0.1, -1.0)	(6.9, -14.7, -35.9)	(-0.1, -0.1, -0.2)	(-6.4, -7.2, -27.3)	(0.0, -0.2, 0.3)	(13.7, 75.5, -32.6)
(5.0, 0.6, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.6, 0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.6, -0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.3, -0.1)	(0.1, -0.2, -0.7)	(4.6, -20.4, 9.1)	(0.1, -0.1, 0.1)	(-6.6, 0.3, 33.9)	(0.0, 0.1, 0.0)	(-18.7, 19.3, 23.0)
(5.0, 0.7, -0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.0, -0.2)	(0.2, 0.0, -0.9)	(-45.3, -43.5, -17.9)	(-0.2, -0.1, -0.2)	(0.7, -46.6, 29.7)	(-0.1, 0.1, -0.3)	(11.6, 27.9, 31.6)
(5.0, -0.1, 0.1)	(0.3, -0.1, -0.8)	(-66.6, -58.9, -67.7)	(0.0, 0.1, 0.2)	(12.3, -16.3, -39.4)	(-0.1, -0.1, 0.5)	(-10.0, 50.2, 4.8)
(5.0, 0.3, 0.0)	(-0.1, -0.1, -1.0)	(-15.1, -13.3, 26.3)	(-0.5, 0.0, -0.1)	(12.6, 25.1, -9.7)	(0.0, -0.2, 0.5)	(0.4, 19.8, 17.9)
(5.0, -0.1, -0.1)	(-0.1, 0.1, -0.9)	(-56.6, 25.4, -48.6)	(-0.3, 0.1, -0.2)	(9.1, -58.7, -8.3)	(0.1, 0.1, -0.4)	(-1.4, 9.4, 4.8)
(5.0, 0.0, -0.1)	(0.4, -0.2, 0.9)	(-60.2, -37.5, -52.3)	(-0.3, -0.1, -0.2)	(-2.6, -9.5, 1.8)	(0.1, -0.1, -0.4)	(5.4, -89.3, -26.5)
